number,id,composer,title,source,units,notes,quarters,H,R,coverage,X,X_min,X_max,M,Y,Y_min,Y_max,M_span_0.5,M_span_1,M_span_2,M_span_4,null_X_mean,null_X_sd,null_X_tail_fraction,null_Y_mean,null_Y_sd,null_Y_tail_fraction
1,bach,Bach,Prelude BWV 846,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/BachJS/BWV846/wtk1-prelude1/wtk1-prelude1.ly,1,144,32.0,0.07370078740157475,0.14119730811447612,0.9921875,89.04218143414367,83.36967290078948,89.4995901608744,0.1331183984134773,87.5361444566784,80.12082151867394,94.35672122930387,0.221634421640022,0.16223750912651,0.05808767951625094,0.09051398337112622,77.86701765818104,2.2523903094031477,0.01,75.78852179181382,1.488631790434988,0.01
2,rameau,Rameau,Tambourin,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/RameauJP/tambourin/tambourin.ly,1,73,34.0,0.1759701492537314,0.26016359443939807,0.9852941176470589,77.56768875093769,76.05769783005391,84.1414407858243,0.5587124578731971,57.19449932501186,43.562555552901244,77.40604372998733,0.38564449689682895,0.7621277882996633,0.8309722222222222,0.256105324074074,76.4338785178189,3.3659318674218333,0.34,50.98733551359905,3.0637496305500793,0.01
3,scarlatti,Scarlatti,Sonata K.455,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/ScarlattiD/K455/scarlatti-k455/scarlatti-k455.ly,1,85,32.0,0.1369531250000001,0.08826362248489894,1.0,84.9224064467466,80.8361311940051,85.59460158550176,0.5888649280299971,55.495684332718,42.4276219786911,69.0094266458809,0.37092707266598396,0.5335232788231781,0.5936387865331318,0.8573705740976946,82.96935341884267,1.7759304852132756,0.15,48.8276458522429,3.4166189223111925,0.02
4,mozart_turkish,Mozart,Turkish March,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/MozartWA/KV331/KV331_3_RondoAllaTurca/KV331_3_RondoAllaTurca-lys/KV331_3_RondoAllaTurca.ly,1,98,17.0,0.31582089552238807,0.143353093335517,0.9852941176470589,69.84953038340977,60.809003308092535,85.65270650726873,0.26460630058065415,76.75080579788504,73.48332092017391,81.35472706177153,0.30811173177709633,0.2853162719080688,0.20635124630660343,0.25864595233084814,68.1658818585086,3.115586370202159,0.32,64.59933049098582,2.3858132343523635,0.01
5,mozart_545,Mozart,Sonata K.545 / I,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/MozartWA/KV545/K545-1/K545-1.ly,1,122,32.0,0.20535156250000003,0.1702509575902768,1.0,77.38115969800221,67.21977612487883,86.24261489953486,0.4228827633725172,65.51554368235045,56.98216940637724,78.88665061180475,0.34491970449071707,0.5624317845230984,0.5470213982583775,0.237158166217876,79.94854084212447,2.1653428658923235,0.89,66.41061768915903,1.9023335373767973,0.74
6,beethoven_moon,Beethoven,Moonlight / I,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/BeethovenLv/O27/moonlight/moonlight-lys/moonlight1-a4.ly,1,132,32.0,0.10149739583333348,0.18394103664022243,1.0,85.49778585397775,80.38873937659456,85.49778585397775,0.14375098157733704,86.61033969095838,79.77336215040029,92.36474435094819,0.1294138108789579,0.0794248347943651,0.14018473573843115,0.22598054489759403,66.71179557676092,3.478524163574127,0.01,68.32169385821797,3.3607730138790415,0.01
7,beethoven_elise,Beethoven,Fur Elise,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/BeethovenLv/WoO59/fur_Elise_WoO59/fur_Elise_WoO59.ly,1,55,12.5,0.14862244897959184,0.21933252529088187,0.98,80.70075891809677,67.01570780362933,88.65086340986984,0.6045165761359714,54.63384758677895,47.583934369458895,68.67340864365906,0.7426749949677939,0.6821473665223665,0.6174358164983166,0.37580812655540907,72.07923467743193,4.186967768903953,0.04,52.8270913695058,3.139087976365907,0.29
8,schubert,Schubert,Impromptu Op.90/3,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/SchubertF/D899/SchubertF-D899-3-Impromptu/SchubertF-D899-3-Impromptu.ly,1,237,64.0,0.09544642857142867,0.16743807070734362,1.0,86.4436136621988,81.77840093312074,88.84041773174737,0.13791056708238597,87.1176600127066,83.33722985734978,88.77183495806345,0.11910076019592723,0.11952460748733712,0.1307421010473876,0.18227479959889192,71.3694453315668,2.6723707937935255,0.01,75.04950556330463,1.9449245793886185,0.01
9,mendelssohn,Mendelssohn,Venetian Boat Song Op.30/6,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/Mendelssohn-BartholdyF/O30/LiederOhneWorte_-_Op30_No6/LiederOhneWorte_-_Op30_No6.ly,1,78,24.5,0.11583333333333336,0.26731567299728315,0.9795918367346939,82.19891896970917,75.77133125672253,84.01022386011007,0.3693650162233231,69.1173075014342,64.04505229074769,76.69284999680043,0.44558340823647224,0.4330905293880837,0.265361702340869,0.3334244249278676,75.59944748897216,2.7960873864450626,0.01,65.15804462886456,1.894320248092037,0.03
10,schumann,Schumann,Traumerei,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/SchumannR/O15/SchumannOp15No07/SchumannOp15No07.ly,1,126,33.0,0.19750000000000004,0.1630629375411068,0.9696969696969697,78.15947609459056,70.73881186102695,89.79055246597444,0.2960767949906118,74.37303110648037,65.71434477680901,83.33044957007041,0.18235616255188197,0.2590940938275605,0.3230039767998655,0.41985294678313934,69.37146252081335,3.2893023886757313,0.01,67.32033076122455,2.4769642106320173,0.01
11,chopin,Chopin,Nocturne Op.9/2,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/ChopinFF/O9/chopin_nocturne_op9_n2/chopin_nocturne_op9_n2.ly,1,270,48.5,0.27114583333333325,0.12080928420732451,0.9896907216494846,73.53647689473321,60.58578738763424,86.80234101060074,0.39080436440121447,67.65124930206127,55.12541169314077,78.88595178728369,0.5955593838926743,0.4263440349544073,0.30414701391032295,0.23716702484745344,59.62208748573554,2.4426661766341096,0.01,57.85897345971477,1.7443588302993471,0.01
12,liszt,Liszt,Consolation No.3,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/LisztF/S.172/liszt-consolation-no3/liszt-consolation-no3.ly,1,119,32.0,0.12744736842105267,0.13188014924714891,0.9895833333333333,84.61899535509613,84.30453853945886,86.16626049349516,0.26232159056676363,76.92635960086702,75.72180703137018,78.23515478658229,0.2707484166630608,0.254982860569743,0.2781039952807724,0.24545108975347824,80.77076257873507,3.0833904884679946,0.08,62.987485615789964,3.28346707855514,0.01
13,brahms,Brahms,Intermezzo Op.118/2,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/BrahmsJ/O118/intermezzo/intermezzo.ly,1,125,25.0,0.19677142857142849,0.13995541668536243,1.0,78.76054176355989,65.13947953537847,86.77752434366295,0.36431842257841857,69.46699609217514,68.02855876375529,72.52725801395442,0.3212077221811845,0.37797114193173975,0.3852425871597335,0.3728522390410165,64.18077269330982,3.080763703919702,0.01,61.3912586014847,2.637092431812908,0.01
14,grieg,Grieg,Wedding Day at Troldhaugen,https://github.com/MutopiaProject/MutopiaProject/blob/2144afd6f52d56c5b6995b8b589ef1268b3139f0/ftp/GriegE/O65/troldhaugen/troldhaugen.ly,1,183,32.0,0.11193717277486905,0.19273538753565259,0.9947916666666666,84.38691862145535,80.09515060127669,87.19208171558098,0.4299616569922685,65.05340376767558,59.45200514028711,71.9710646388406,0.32890602776355465,0.4947109333515862,0.5200008352403164,0.376228831613617,74.9466952200188,2.2138231104638657,0.01,59.6123672461338,2.6090741723869604,0.01
